playerID,gameNum,gameID,teamID,GP,startingPOS
hermabi01,0,NLS193407100,CHN,1,
kleinch01,0,NLS193407100,CHN,1,
lopezal01,0,NLS193407100,BRO,1,
martipe01,0,NLS193407100,SLN,1,
moorejo02,0,NLS193407100,NY1,0,
mungova01,0,NLS193407100,BRO,1,
ottme01,0,NLS193407100,NY1,1,
vaughar01,0,NLS193407100,PIT,1,
wanerpa01,0,NLS193407100,PIT,1,
warnelo01,0,NLS193407100,CHN,1,
gomezle01,0,ALS193507080,NYA,1,1
hemslro01,0,ALS193507080,SLA,1,2
gehrilo01,0,ALS193507080,NYA,1,3
gehrich01,0,ALS193507080,DET,1,4
foxxji01,0,ALS193507080,PHA,1,5
cronijo01,0,ALS193507080,BOS,1,6
johnsbo01,0,ALS193507080,PHA,1,7
simmoal01,0,ALS193507080,CHA,1,8
vosmijo01,0,ALS193507080,CLE,1,9
averiea01,0,ALS193507080,CLE,0,
bluegos01,0,ALS193507080,WS1,1,
bridgto01,0,ALS193507080,DET,0,
chapmbe01,0,ALS193507080,NYA,1,
cochrmi01,0,ALS193507080,DET,0,
cramedo01,0,ALS193507080,PHA,1,
ferreri01,0,ALS193507080,BOS,0,
grovele01,0,ALS193507080,BOS,0,
hardeme01,0,ALS193507080,CLE,1,
myerbu01,0,ALS193507080,WS1,0,
rowesc01,0,ALS193507080,DET,0,
westsa01,0,ALS193507080,SLA,0,
walkebi01,0,ALS193507080,SLN,1,1
wilsoji01,0,ALS193507080,PHI,1,2
terrybi01,0,ALS193507080,NY1,1,3
hermabi01,0,ALS193507080,CHN,1,4
martipe01,0,ALS193507080,SLN,1,5
vaughar01,0,ALS193507080,PIT,1,6
medwijo01,0,ALS193507080,SLN,1,7
bergewa01,0,ALS193507080,BSN,1,8
ottme01,0,ALS193507080,NY1,1,9
colliri02,0,ALS193507080,SLN,1,
deandi01,0,ALS193507080,SLN,1,
derripa01,0,ALS193507080,CIN,1,
friscfr01,0,ALS193507080,SLN,0,
hartnga01,0,ALS193507080,CHN,1,
hubbeca01,0,ALS193507080,NY1,0,
mancugu01,0,ALS193507080,NY1,1,
moorejo02,0,ALS193507080,NY1,1,
schumha02,0,ALS193507080,NY1,1,
wanerpa01,0,ALS193507080,PIT,1,
whitebu01,0,ALS193507080,SLN,1,
grovele01,0,NLS193607070,BOS,1,1
ferreri01,0,NLS193607070,BOS,1,2
gehrilo01,0,NLS193607070,NYA,1,3
gehrich01,0,NLS193607070,DET,1,4
higgipi01,0,NLS193607070,PHA,1,5
applilu01,0,NLS193607070,CHA,1,6
radclri01,0,NLS193607070,CHA,1,7
averiea01,0,NLS193607070,CLE,1,8
dimagjo01,0,NLS193607070,NYA,1,9
bridgto01,0,NLS193607070,DET,0,
chapmbe01,0,NLS193607070,WS1,1,
crosefr01,0,NLS193607070,NYA,1,
dickebi01,0,NLS193607070,NYA,1,
foxxji01,0,NLS193607070,BOS,1,
gomezle01,0,NLS193607070,NYA,0,
gosligo01,0,NLS193607070,DET,1,
hardeme01,0,NLS193607070,CLE,1,
hemslro01,0,NLS193607070,SLA,0,
kenneve01,0,NLS193607070,CHA,0,
pearsmo01,0,NLS193607070,NYA,0,
rowesc01,0,NLS193607070,DET,1,
selkige01,0,NLS193607070,NYA,1,
deandi01,0,NLS193607070,SLN,1,1
hartnga01,0,NLS193607070,CHN,1,2
colliri02,0,NLS193607070,SLN,1,3
hermabi01,0,NLS193607070,CHN,1,4
whitnpi01,0,NLS193607070,PHI,1,5
durocle01,0,NLS193607070,SLN,1,6
medwijo01,0,NLS193607070,SLN,1,7
galanau01,0,NLS193607070,CHN,1,8
demarfr02,0,NLS193607070,CHN,1,9
bergewa01,0,NLS193607070,BSN,0,
daviscu01,0,NLS193607070,CHN,1,
hubbeca01,0,NLS193607070,NY1,1,
lombaer01,0,NLS193607070,CIN,0,
martist01,0,NLS193607070,SLN,0,
moorejo02,0,NLS193607070,NY1,0,
mungova01,0,NLS193607070,BRO,0,
ottme01,0,NLS193607070,NY1,1,
riggsle01,0,NLS193607070,CIN,1,
suhrgu01,0,NLS193607070,PIT,0,
vaughar01,0,NLS193607070,PIT,0,
warnelo01,0,NLS193607070,CHN,1,
gomezle01,0,ALS193707070,NYA,1,1
dickebi01,0,ALS193707070,NYA,1,2
gehrilo01,0,ALS193707070,NYA,1,3
gehrich01,0,ALS193707070,DET,1,4
rolfere01,0,ALS193707070,NYA,1,5
cronijo01,0,ALS193707070,BOS,1,6
westsa01,0,ALS193707070,SLA,1,7
averiea01,0,ALS193707070,CLE,1,8
dimagjo01,0,ALS193707070,NYA,1,9
bellbe01,0,ALS193707070,SLA,0,
bridgto01,0,ALS193707070,DET,1,
cliftha01,0,ALS193707070,SLA,0,
cramedo01,0,ALS193707070,BOS,0,
ferreri01,0,ALS193707070,WS1,0,
ferrewe01,0,ALS193707070,WS1,0,
foxxji01,0,ALS193707070,BOS,1,
greenha01,0,ALS193707070,DET,0,
grovele01,0,ALS193707070,BOS,0,
hardeme01,0,ALS193707070,CLE,1,
moseswa01,0,ALS193707070,PHA,0,
murphjo04,0,ALS193707070,NYA,0,
myerbu01,0,ALS193707070,WS1,0,
sewellu01,0,ALS193707070,CHA,0,
stratmo01,0,ALS193707070,CHA,0,
walkege02,0,ALS193707070,DET,0,
deandi01,0,ALS193707070,SLN,1,1
hartnga01,0,ALS193707070,CHN,1,2
mizejo01,0,ALS193707070,SLN,1,3
hermabi01,0,ALS193707070,CHN,1,4
vaughar01,0,ALS193707070,PIT,1,5
bartedi01,0,ALS193707070,NY1,1,6
medwijo01,0,ALS193707070,SLN,1,7
demarfr02,0,ALS193707070,CHN,1,8
wanerpa01,0,ALS193707070,PIT,1,9
blantcy01,0,ALS193707070,PIT,1,
colliri02,0,ALS193707070,CHN,1,
grissle01,0,ALS193707070,CIN,1,
hubbeca01,0,ALS193707070,NY1,1,
jurgebi01,0,ALS193707070,CHN,0,
lombaer01,0,ALS193707070,CIN,0,
mancugu01,0,ALS193707070,NY1,1,
martipe01,0,ALS193707070,SLN,0,
moorege03,0,ALS193707070,BSN,0,
moorejo02,0,ALS193707070,NY1,1,
mungova01,0,ALS193707070,BRO,1,
ottme01,0,ALS193707070,NY1,1,
waltebu01,0,ALS193707070,PHI,1,
whitebu01,0,ALS193707070,NY1,1,
gomezle01,0,NLS193807060,NYA,1,1
dickebi01,0,NLS193807060,NYA,1,2
foxxji01,0,NLS193807060,BOS,1,3
gehrich01,0,NLS193807060,DET,1,4
lewisbu01,0,NLS193807060,WS1,1,5
cronijo01,0,NLS193807060,BOS,1,6
kreevmi01,0,NLS193807060,CHA,1,7
averiea01,0,NLS193807060,CLE,1,8
dimagjo01,0,NLS193807060,NYA,1,9
allenjo02,0,NLS193807060,CLE,1,
cramedo01,0,NLS193807060,BOS,1,
fellebo01,0,NLS193807060,CLE,0,
ferreri01,0,NLS193807060,WS1,0,
gehrilo01,0,NLS193807060,NYA,1,
greenha01,0,NLS193807060,DET,0,
grovele01,0,NLS193807060,BOS,1,
johnsbo01,0,NLS193807060,PHA,1,
kenneve01,0,NLS193807060,DET,0,
murphjo04,0,NLS193807060,NYA,0,
newsobo01,0,NLS193807060,SLA,0,
rolfere01,0,NLS193807060,NYA,0,
ruffire01,0,NLS193807060,NYA,0,
travice01,0,NLS193807060,WS1,0,
yorkru01,0,NLS193807060,DET,1,
vandejo01,0,NLS193807060,CIN,1,1
lombaer01,0,NLS193807060,CIN,1,2
mccorfr01,0,NLS193807060,CIN,1,3
hermabi01,0,NLS193807060,CHN,1,4
hackst01,0,NLS193807060,CHN,1,5
durocle01,0,NLS193807060,BRO,1,6
medwijo01,0,NLS193807060,SLN,1,7
ottme01,0,NLS193807060,NY1,1,8
goodmiv01,0,NLS193807060,CIN,1,9
brownma01,0,NLS193807060,PIT,1,
cuccito01,0,NLS193807060,BSN,0,
danniha01,0,NLS193807060,NY1,0,
derripa01,0,NLS193807060,CIN,0,
hartnga01,0,NLS193807060,CHN,0,
hubbeca01,0,NLS193807060,NY1,0,
lavagco01,0,NLS193807060,BRO,0,
leebi02,0,NLS193807060,CHN,1,
leibeha01,0,NLS193807060,NY1,1,
martihe01,0,NLS193807060,PHI,0,
moorejo02,0,NLS193807060,NY1,0,
phelpba01,0,NLS193807060,BRO,0,
turneji01,0,NLS193807060,BSN,0,
vaughar01,0,NLS193807060,PIT,0,
wanerll01,0,NLS193807060,PIT,0,
ruffire01,0,ALS193907110,NYA,1,1
dickebi01,0,ALS193907110,NYA,1,2
greenha01,0,ALS193907110,DET,1,3
gordojo01,0,ALS193907110,NYA,1,4
rolfere01,0,ALS193907110,NYA,1,5
cronijo01,0,ALS193907110,BOS,1,6
selkige01,0,ALS193907110,NYA,1,7
dimagjo01,0,ALS193907110,NYA,1,8
cramedo01,0,ALS193907110,BOS,1,9
applilu01,0,ALS193907110,CHA,0,
bridgto01,0,ALS193907110,DET,1,
casege01,0,ALS193907110,WS1,0,
crosefr01,0,ALS193907110,NYA,0,
fellebo01,0,ALS193907110,CLE,1,
foxxji01,0,ALS193907110,BOS,0,
gehrilo01,0,ALS193907110,NYA,0,
gomezle01,0,ALS193907110,NYA,0,
grovele01,0,ALS193907110,BOS,0,
hayesfr01,0,ALS193907110,PHA,0,
hemslro01,0,ALS193907110,CLE,0,
hoagmy01,0,ALS193907110,SLA,1,
johnsbo01,0,ALS193907110,PHA,0,
lyonste01,0,ALS193907110,CHA,0,
mcquige02,0,ALS193907110,SLA,0,
murphjo04,0,ALS193907110,NYA,0,
newsobo01,0,ALS193907110,DET,0,
derripa01,0,ALS193907110,CIN,1,1
lombaer01,0,ALS193907110,CIN,1,2
mccorfr01,0,ALS193907110,CIN,1,3
freylo01,0,ALS193907110,CIN,1,4
hackst01,0,ALS193907110,CHN,1,5
vaughar01,0,ALS193907110,PIT,1,6
medwijo01,0,ALS193907110,SLN,1,7
ottme01,0,ALS193907110,NY1,1,8
goodmiv01,0,ALS193907110,CIN,1,9
arnovmo01,0,ALS193907110,PHI,0,
camildo01,0,ALS193907110,BRO,1,
danniha01,0,ALS193907110,NY1,0,
daviscu01,0,ALS193907110,SLN,0,
fettelo01,0,ALS193907110,BSN,1,
hermabi01,0,ALS193907110,CHN,1,
jurgebi01,0,ALS193907110,NY1,0,
lavagco01,0,ALS193907110,BRO,0,
leebi02,0,ALS193907110,CHN,1,
mizejo01,0,ALS193907110,SLN,1,
moorete01,0,ALS193907110,SLN,1,
phelpba01,0,ALS193907110,BRO,1,
vandejo01,0,ALS193907110,CIN,0,
waltebu01,0,ALS193907110,CIN,0,
warnelo01,0,ALS193907110,SLN,0,
wyattwh01,0,ALS193907110,BRO,0,
ruffire01,0,NLS194007090,NYA,1,1
dickebi01,0,NLS194007090,NYA,1,2
foxxji01,0,NLS194007090,BOS,1,3
gordojo01,0,NLS194007090,NYA,1,4
travice01,0,NLS194007090,WS1,1,5
applilu01,0,NLS194007090,CHA,1,6
willite01,0,NLS194007090,BOS,1,7
dimagjo01,0,NLS194007090,NYA,1,8
kellech01,0,NLS194007090,NYA,1,9
boudrlo01,0,NLS194007090,CLE,1,
bridgto01,0,NLS194007090,DET,0,
cramedo01,0,NLS194007090,BOS,0,
fellebo01,0,NLS194007090,CLE,1,
finnelo01,0,NLS194007090,BOS,1,
greenha01,0,NLS194007090,DET,1,
hayesfr01,0,NLS194007090,PHA,1,
hemslro01,0,NLS194007090,CLE,1,
johnsbo01,0,NLS194007090,PHA,0,
keltnke01,0,NLS194007090,CLE,1,
leonadu02,0,NLS194007090,WS1,0,
mackra01,0,NLS194007090,CLE,1,
mcquige02,0,NLS194007090,SLA,0,
milnaal01,0,NLS194007090,CLE,0,
newsobo01,0,NLS194007090,DET,1,
pearsmo01,0,NLS194007090,NYA,0,
rolfere01,0,NLS194007090,NYA,0,
derripa01,0,NLS194007090,CIN,1,1
lombaer01,0,NLS194007090,CIN,1,2
mizejo01,0,NLS194007090,SLN,1,3
hermabi01,0,NLS194007090,CHN,1,4
lavagco01,0,NLS194007090,BRO,1,5
vaughar01,0,NLS194007090,PIT,1,6
medwijo01,0,NLS194007090,BRO,1,7
moorete01,0,NLS194007090,SLN,1,8
westma02,0,NLS194007090,BSN,1,9
coscape01,0,NLS194007090,BRO,1,
danniha01,0,NLS194007090,NY1,1,
durocle01,0,NLS194007090,BRO,0,
frencla01,0,NLS194007090,CHN,1,
higbeki01,0,NLS194007090,PHI,0,
hubbeca01,0,NLS194007090,NY1,1,
jurgebi01,0,NLS194007090,NY1,0,
leibeha01,0,NLS194007090,CHN,0,
maypi01,0,NLS194007090,PHI,1,
mccorfr01,0,NLS194007090,CIN,1,
milleed03,0,NLS194007090,BSN,1,
moorejo02,0,NLS194007090,NY1,1,
mulcahu01,0,NLS194007090,PHI,0,
nichobi01,0,NLS194007090,CHN,1,
ottme01,0,NLS194007090,NY1,1,
phelpba01,0,NLS194007090,BRO,1,
waltebu01,0,NLS194007090,CIN,1,
wyattwh01,0,NLS194007090,BRO,1,
fellebo01,0,ALS194107080,CLE,1,1
dickebi01,0,ALS194107080,NYA,1,2
yorkru01,0,ALS194107080,DET,1,3
doerrbo01,0,ALS194107080,BOS,1,4
travice01,0,ALS194107080,WS1,1,5
cronijo01,0,ALS194107080,BOS,1,6
willite01,0,ALS194107080,BOS,1,7
dimagjo01,0,ALS194107080,NYA,1,8
heathje01,0,ALS194107080,CLE,1,9
applilu01,0,ALS194107080,CHA,0,
bentoal01,0,ALS194107080,DET,0,
boudrlo01,0,ALS194107080,CLE,1,
cullero01,0,ALS194107080,SLA,1,
dimagdo01,0,ALS194107080,BOS,1,
foxxji01,0,ALS194107080,BOS,1,
gordojo01,0,ALS194107080,NYA,1,
hayesfr01,0,ALS194107080,PHA,1,
hudsosi01,0,ALS194107080,WS1,1,
kellech01,0,ALS194107080,NYA,1,
keltnke01,0,ALS194107080,CLE,1,
leeth01,0,ALS194107080,CHA,1,
ruffire01,0,ALS194107080,NYA,0,
russoma01,0,ALS194107080,NYA,0,
smithed04,0,ALS194107080,CHA,1,
tebbebi01,0,ALS194107080,DET,0,
wyattwh01,0,ALS194107080,BRO,1,1
owenmi01,0,ALS194107080,BRO,1,2
mizejo01,0,ALS194107080,SLN,1,3
freylo01,0,ALS194107080,CIN,1,4
hackst01,0,ALS194107080,CHN,1,5
vaughar01,0,ALS194107080,PIT,1,6
moorete01,0,ALS194107080,SLN,1,7
reisepe01,0,ALS194107080,BRO,1,8
nichobi01,0,ALS194107080,CHN,1,9
blantcy01,0,ALS194107080,PHI,0,
camildo01,0,ALS194107080,BRO,0,
danniha01,0,ALS194107080,NY1,1,
derripa01,0,ALS194107080,CIN,1,
elliobo01,0,ALS194107080,PIT,1,
hermabi01,0,ALS194107080,BRO,1,
hubbeca01,0,ALS194107080,NY1,0,
lavagco01,0,ALS194107080,BRO,1,
leibeha01,0,ALS194107080,CHN,0,
lopezal01,0,ALS194107080,PIT,1,
mccorfr01,0,ALS194107080,CIN,1,
medwijo01,0,ALS194107080,BRO,1,
milleed03,0,ALS194107080,BSN,1,
ottme01,0,ALS194107080,NY1,1,
passecl01,0,ALS194107080,CHN,1,
slaugen01,0,ALS194107080,SLN,1,
waltebu01,0,ALS194107080,CIN,1,
warnelo01,0,ALS194107080,SLN,0,
chandsp01,0,NLS194207060,NYA,1,1
tebbebi01,0,NLS194207060,DET,1,2
yorkru01,0,NLS194207060,DET,1,3
gordojo01,0,NLS194207060,NYA,1,4
keltnke01,0,NLS194207060,CLE,1,5
boudrlo01,0,NLS194207060,CLE,1,6
willite01,0,NLS194207060,BOS,1,7
dimagjo01,0,NLS194207060,NYA,1,8
henrito01,0,NLS194207060,NYA,1,9
bagbyji02,0,NLS194207060,CLE,0,
bentoal01,0,NLS194207060,DET,1,
bonhati01,0,NLS194207060,NYA,0,
dickebi01,0,NLS194207060,NYA,0,
dimagdo01,0,NLS194207060,BOS,0,
doerrbo01,0,NLS194207060,BOS,0,
hudsosi01,0,NLS194207060,WS1,0,
hughste01,0,NLS194207060,BOS,0,
johnsbo01,0,NLS194207060,PHA,1,
mcquige02,0,NLS194207060,SLA,0,
newhoha01,0,NLS194207060,DET,0,
rizzuph01,0,NLS194207060,NYA,0,
rosarbu01,0,NLS194207060,NYA,0,
ruffire01,0,NLS194207060,NYA,0,
smithed04,0,NLS194207060,CHA,0,
spencst01,0,NLS194207060,WS1,0,
wagneha01,0,NLS194207060,PHA,0,
coopemo01,0,NLS194207060,SLN,1,1
coopewa01,0,NLS194207060,SLN,1,2
mizejo01,0,NLS194207060,NY1,1,3
brownji03,0,NLS194207060,SLN,1,4
vaughar01,0,NLS194207060,BRO,1,5
milleed03,0,NLS194207060,BSN,1,6
medwijo01,0,NLS194207060,BRO,1,7
reisepe01,0,NLS194207060,BRO,1,8
ottme01,0,NLS194207060,NY1,1,9
derripa01,0,NLS194207060,CIN,0,
elliobo01,0,NLS194207060,PIT,1,
hermabi01,0,NLS194207060,BRO,1,
hubbeca01,0,NLS194207060,NY1,0,
litwhda01,0,NLS194207060,PHI,1,
lombaer01,0,NLS194207060,BSN,1,
marshwi01,0,NLS194207060,NY1,1,
mccorfr01,0,NLS194207060,CIN,1,
meltocl01,0,NLS194207060,NY1,0,
moorete01,0,NLS194207060,SLN,1,
owenmi01,0,NLS194207060,BRO,1,
passecl01,0,NLS194207060,CHN,1,
reesepe01,0,NLS194207060,BRO,1,
slaugen01,0,NLS194207060,SLN,1,
starrra01,0,NLS194207060,CIN,0,
vandejo01,0,NLS194207060,CIN,1,
waltebu01,0,NLS194207060,CIN,1,
wyattwh01,0,NLS194207060,BRO,0,
leonadu02,0,ALS194307130,WS1,1,1
earlyja01,0,ALS194307130,WS1,1,2
siebedi01,0,ALS194307130,PHA,1,3
doerrbo01,0,ALS194307130,BOS,1,4
keltnke01,0,ALS194307130,CLE,1,5
stephve01,0,ALS194307130,SLA,1,6
wakefdi01,0,ALS194307130,DET,1,7
laabsch01,0,ALS194307130,SLA,1,8
casege01,0,ALS194307130,WS1,1,9
applilu01,0,ALS194307130,CHA,0,
bagbyji02,0,ALS194307130,CLE,0,
bonhati01,0,ALS194307130,NYA,0,
boudrlo01,0,ALS194307130,CLE,0,
chandsp01,0,ALS194307130,NYA,0,
dickebi01,0,ALS194307130,NYA,0,
gordojo01,0,ALS194307130,NYA,0,
heathje01,0,ALS194307130,CLE,1,
hughste01,0,ALS194307130,BOS,1,
johnsbo01,0,ALS194307130,WS1,1,
juddos01,0,ALS194307130,BOS,0,
kellech01,0,ALS194307130,NYA,0,
lindejo01,0,ALS194307130,NYA,0,
newhoha01,0,ALS194307130,DET,1,
rosarbu01,0,ALS194307130,CLE,0,
smithal03,0,ALS194307130,CLE,0,
yorkru01,0,ALS194307130,DET,1,
coopemo01,0,ALS194307130,SLN,1,1
coopewa01,0,ALS194307130,SLN,1,2
fletcel01,0,ALS194307130,PIT,1,3
hermabi01,0,ALS194307130,BRO,1,4
hackst01,0,ALS194307130,CHN,1,5
marioma01,0,ALS194307130,SLN,1,6
musiast01,0,ALS194307130,SLN,1,7
walkeha01,0,ALS194307130,SLN,1,8
nichobi01,0,ALS194307130,CHN,1,9
adamsac01,0,ALS194307130,NY1,0,
dahlgba01,0,ALS194307130,PHI,1,
dimagvi01,0,ALS194307130,PIT,1,
freylo01,0,ALS194307130,CIN,1,
galanau01,0,ALS194307130,BRO,1,
javeral01,0,ALS194307130,BSN,1,
kurowwh01,0,ALS194307130,SLN,0,
laniema01,0,ALS194307130,SLN,0,
lombaer01,0,ALS194307130,NY1,1,
mccorfr01,0,ALS194307130,CIN,0,
milleed03,0,ALS194307130,CIN,1,
ottme01,0,ALS194307130,NY1,1,
owenmi01,0,ALS194307130,BRO,0,
passecl01,0,ALS194307130,CHN,0,
polleho01,0,ALS194307130,SLN,0,
sewelri01,0,ALS194307130,PIT,1,
vandejo01,0,ALS194307130,CIN,1,
walkedi02,0,ALS194307130,BRO,1,
borowha01,0,NLS194407110,NYA,1,1
hemslro01,0,NLS194407110,NYA,1,2
mcquige02,0,NLS194407110,SLA,1,3
doerrbo01,0,NLS194407110,BOS,1,4
keltnke01,0,NLS194407110,CLE,1,5
stephve01,0,NLS194407110,SLA,1,6
johnsbo01,0,NLS194407110,BOS,1,7
tucketh01,0,NLS194407110,CHA,1,8
spencst01,0,NLS194407110,WS1,1,9
boudrlo01,0,NLS194407110,CLE,0,
casege01,0,NLS194407110,WS1,0,
cullero01,0,NLS194407110,CLE,0,
ferreri01,0,NLS194407110,WS1,0,
foxpe01,0,NLS194407110,BOS,0,
groveor01,0,NLS194407110,CHA,0,
hayesfr01,0,NLS194407110,PHA,1,
higgipi01,0,NLS194407110,DET,1,
hockeor01,0,NLS194407110,CLE,0,
hughste01,0,NLS194407110,BOS,1,
leonadu02,0,NLS194407110,WS1,0,
muncrbo01,0,NLS194407110,SLA,1,
newhoha01,0,NLS194407110,DET,1,
newsobo01,0,NLS194407110,PHA,1,
pagejo01,0,NLS194407110,NYA,0,
troutdi01,0,NLS194407110,DET,0,
yorkru01,0,NLS194407110,DET,0,
waltebu01,0,NLS194407110,CIN,1,1
coopewa01,0,NLS194407110,SLN,1,2
cavarph01,0,NLS194407110,CHN,1,3
ryanco01,0,NLS194407110,BSN,1,4
elliobo01,0,NLS194407110,PIT,1,5
marioma01,0,NLS194407110,SLN,1,6
galanau01,0,NLS194407110,BRO,1,7
musiast01,0,NLS194407110,SLN,1,8
walkedi02,0,NLS194407110,BRO,1,9
andrena01,0,NLS194407110,BSN,0,
dimagvi01,0,NLS194407110,PIT,1,
javeral01,0,NLS194407110,BSN,0,
johnsdo02,0,NLS194407110,CHN,0,
kurowwh01,0,NLS194407110,SLN,1,
laniema01,0,NLS194407110,SLN,0,
mccorfr01,0,NLS194407110,CIN,0,
medwijo01,0,NLS194407110,NY1,1,
milleed03,0,NLS194407110,CIN,0,
muellra01,0,NLS194407110,CIN,1,
mungere01,0,NLS194407110,SLN,0,
nichobi01,0,NLS194407110,CHN,1,
ottme01,0,NLS194407110,NY1,1,
owenmi01,0,NLS194407110,BRO,0,
raffeke01,0,NLS194407110,PHI,1,
sewelri01,0,NLS194407110,PIT,1,
tobinji01,0,NLS194407110,BSN,1,
voisebi01,0,NLS194407110,NY1,0,
zakfr01,0,NLS194407110,PIT,0,
borowha01,0,N/A,NYA,0,
boudrlo01,0,N/A,CLE,0,
casege01,0,N/A,WS1,0,
chrisru01,0,N/A,PHA,0,
cuccito01,0,N/A,CHA,0,
ettenni01,0,N/A,NYA,0,
ferreri01,0,N/A,WS1,0,
ferrida01,0,N/A,BOS,0,
greenha01,0,N/A,DET,0,
grimeos01,0,N/A,NYA,0,
gromest01,0,N/A,CLE,0,
hayesfr01,0,N/A,CLE,0,
johnsbo01,0,N/A,BOS,0,
krameja01,0,N/A,SLA,0,
leeth01,0,N/A,CHA,0,
leonadu02,0,N/A,WS1,0,
mayoed01,0,N/A,DET,0,
mcquige02,0,N/A,SLA,0,
moseswa01,0,N/A,CHA,0,
newhoha01,0,N/A,DET,0,
reynoal01,0,N/A,CLE,0,
stephve01,0,N/A,SLA,0,
stirnsn01,0,N/A,NYA,0,
treshmi01,0,N/A,CHA,0,
barrere01,0,N/A,SLN,0,
cavarph01,0,N/A,CHN,0,
coopemo01,0,N/A,BSN,0,
elliobo01,0,N/A,PIT,0,
greggha01,0,N/A,BRO,0,
hackst01,0,N/A,CHN,0,
holmeto01,0,N/A,BSN,0,
johnsdo02,0,N/A,CHN,0,
kurowwh01,0,N/A,SLN,0,
lombaer01,0,N/A,NY1,0,
marioma01,0,N/A,SLN,0,
masiph01,0,N/A,BSN,0,
mccorfr01,0,N/A,CIN,0,
mungova01,0,N/A,NY1,0,
nichobi01,0,N/A,CHN,0,
odeake01,0,N/A,SLN,0,
ottme01,0,N/A,NY1,0,
pafkoan01,0,N/A,CHN,0,
passecl01,0,N/A,CHN,0,
roepr01,0,N/A,PIT,0,
rosengo01,0,N/A,BRO,0,
sewelri01,0,N/A,PIT,0,
verbaem01,0,N/A,SLN,0,
walkedi02,0,N/A,BRO,0,
wyseha01,0,N/A,CHN,0,
fellebo01,0,ALS194607090,CLE,1,1
hayesfr01,0,ALS194607090,CLE,1,2
vernomi01,0,ALS194607090,WS1,1,3
doerrbo01,0,ALS194607090,BOS,1,4
keltnke01,0,ALS194607090,CLE,1,5
peskyjo01,0,ALS194607090,BOS,1,6
willite01,0,ALS194607090,BOS,1,7
dimagdo01,0,ALS194607090,BOS,1,8
kellech01,0,ALS194607090,NYA,1,9
applilu01,0,ALS194607090,CHA,1,
chandsp01,0,ALS194607090,NYA,0,
chapmsa01,0,ALS194607090,PHA,1,
dickebi01,0,ALS194607090,NYA,1,
