playerID,yearID,ballots,needed,votes,inducted,category,,
richaha01,1936,78,59,1,FALSE,Player,,
tennefr02,1936,78,59,1,FALSE,Player,,
vanhage01,1936,78,59,1,FALSE,Player,,
wallabo01,1936,78,59,1,FALSE,Player,,
whitede01,1936,78,59,1,FALSE,Player,,
bakerfr01,1936,226,170,1,FALSE,Player,,
bradlbi01,1936,226,170,1,FALSE,Player,,
crawfsa01,1936,226,170,1,FALSE,Player,,
elberki01,1936,226,170,1,FALSE,Player,,
mackco01,1936,226,170,1,FALSE,Player,,
marquru01,1936,226,170,1,FALSE,Player,,
ruckena01,1936,226,170,1,FALSE,Player,,
vanceda01,1936,226,170,1,FALSE,Player,,
cummica01,1936,78,59,0,FALSE,Player,,
flintsi01,1936,78,59,0,FALSE,Player,,
richmle01,1936,78,59,0,FALSE,Player,,
gehrich01,1936,226,170,0,FALSE,Player,,
hartnga01,1936,226,170,0,FALSE,Player,,
sullibi03,1936,226,170,0,FALSE,Player,,
lajoina01,1937,201,151,168,TRUE,Player,,
speaktr01,1937,201,151,165,TRUE,Player,,
youngcy01,1937,201,151,153,TRUE,Player,,
alexape01,1937,201,151,125,FALSE,Player,,
collied01,1937,201,151,115,FALSE,Player,,
keelewi01,1937,201,151,115,FALSE,Player,,
sislege01,1937,201,151,106,FALSE,Player,,
delahed01,1937,201,151,70,FALSE,Player,,
wadderu01,1937,201,151,67,FALSE,Player,,
colliji01,1937,201,151,66,FALSE,Player,,
walshed01,1937,201,151,56,FALSE,Player,,
hornsro01,1937,201,151,53,FALSE,Player,,
chancfr01,1937,201,151,49,FALSE,Player,,
eversjo01,1937,201,151,44,FALSE,Player,,
bresnro01,1937,201,151,43,FALSE,Player,,
brownmo01,1937,201,151,31,FALSE,Player,,
maranra01,1937,201,151,25,FALSE,Player,,
schalra01,1937,201,151,24,FALSE,Player,,
planked01,1937,201,151,23,FALSE,Player,,
clarkfr01,1937,201,151,22,FALSE,Player,,
klingjo01,1937,201,151,20,FALSE,Player,,
chaseha01,1937,201,151,18,FALSE,Player,,
bendech01,1937,201,151,17,FALSE,Player,,
crigelo01,1937,201,151,16,FALSE,Player,,
youngro01,1937,201,151,16,FALSE,Player,,
pennohe01,1937,201,151,15,FALSE,Player,,
tinkejo01,1937,201,151,15,FALSE,Player,,
bakerfr01,1937,201,151,13,FALSE,Player,,
marquru01,1937,201,151,13,FALSE,Player,,
woodjo02,1937,201,151,13,FALSE,Player,,
mcginjo01,1937,201,151,12,FALSE,Player,,
jossad01,1937,201,151,11,FALSE,Player,,
ruckena01,1937,201,151,11,FALSE,Player,,
heilmha01,1937,201,151,10,FALSE,Player,,
roushed01,1937,201,151,10,FALSE,Player,,
vanceda01,1937,201,151,10,FALSE,Player,,
adamsba01,1937,201,151,8,FALSE,Player,,
duffyhu01,1937,201,151,7,FALSE,Player,,
archeji01,1937,201,151,6,FALSE,Player,,
careyma01,1937,201,151,6,FALSE,Player,,
donlimi01,1937,201,151,6,FALSE,Player,,
hoopeha01,1937,201,151,6,FALSE,Player,,
bradlbi01,1937,201,151,5,FALSE,Player,,
carribi02,1937,201,151,5,FALSE,Player,,
crawfsa01,1937,201,151,5,FALSE,Player,,
huggimi01,1937,201,151,5,FALSE,Manager,,
mcgrajo01,1937,201,151,5,FALSE,Manager,,
robinwi01,1937,201,151,5,FALSE,Manager,,
tennefr02,1937,201,151,5,FALSE,Player,,
wheatza01,1937,201,151,5,FALSE,Player,,
combsea01,1937,201,151,4,FALSE,Player,,
griffcl01,1937,201,151,4,FALSE,Pioneer/Executive,,
jennihu01,1937,201,151,4,FALSE,Player,,
altroni01,1937,201,151,3,FALSE,Player,,
bancrda01,1937,201,151,3,FALSE,Player,,
burnsge01,1937,201,151,3,FALSE,Player,,
donovbi01,1937,201,151,3,FALSE,Player,,
faberre01,1937,201,151,3,FALSE,Player,,
lewisdu01,1937,201,151,3,FALSE,Player,,
nehfar01,1937,201,151,3,FALSE,Player,,
peckiro01,1937,201,151,3,FALSE,Player,,
bergema01,1937,201,151,2,FALSE,Player,,
bodiepi01,1937,201,151,2,FALSE,Player,,
coombja01,1937,201,151,2,FALSE,Player,,
cravaga01,1937,201,151,2,FALSE,Player,,
daubeja01,1937,201,151,2,FALSE,Player,,
doylela01,1937,201,151,2,FALSE,Player,,
fletcar01,1937,201,151,2,FALSE,Player,,
gowdyha01,1937,201,151,2,FALSE,Player,,
loberha01,1937,201,151,2,FALSE,Player,,
mageesh01,1937,201,151,2,FALSE,Player,,
schreos01,1937,201,151,2,FALSE,Player,,
scottev01,1937,201,151,2,FALSE,Player,,
breitte01,1937,201,151,1,FALSE,Player,,
burkeje01,1937,201,151,1,FALSE,Player,,
bushdo01,1937,201,151,1,FALSE,Player,,
chesbja01,1937,201,151,1,FALSE,Player,,
cissebi01,1937,201,151,1,FALSE,Player,,
collish01,1937,201,151,1,FALSE,Player,,
dooinre01,1937,201,151,1,FALSE,Player,,
duganjo01,1937,201,151,1,FALSE,Player,,
elberki01,1937,201,151,1,FALSE,Player,,
falkecy01,1937,201,151,1,FALSE,Player,,
gleaski01,1937,201,151,1,FALSE,Player,,
grimebu01,1937,201,151,1,FALSE,Player,,
grohhe01,1937,201,151,1,FALSE,Player,,
hinchbi01,1937,201,151,1,FALSE,Player,,
judgejo01,1937,201,151,1,FALSE,Player,,
kerrdi01,1937,201,151,1,FALSE,Player,,
leachto01,1937,201,151,1,FALSE,Player,,
leevesa01,1937,201,151,1,FALSE,Player,,
longhe01,1937,201,151,1,FALSE,Player,,
luquedo01,1937,201,151,1,FALSE,Player,,
mcinnst01,1937,201,151,1,FALSE,Player,,
mcleala01,1937,201,151,1,FALSE,Player,,
meusebo01,1937,201,151,1,FALSE,Player,,
milleha01,1937,201,151,1,FALSE,Player,,
moranpa01,1937,201,151,1,FALSE,Player,,
murphda02,1937,201,151,1,FALSE,Player,,
murrare01,1937,201,151,1,FALSE,Player,,
paskedo01,1937,201,151,1,FALSE,Player,,
raymobu01,1937,201,151,1,FALSE,Player,,
rixeyep01,1937,201,151,1,FALSE,Player,,
rudoldi01,1937,201,151,1,FALSE,Player,,
rusieam01,1937,201,151,1,FALSE,Player,,
schulfr01,1937,201,151,1,FALSE,Player,,
seweljo01,1937,201,151,1,FALSE,Player,,
steinha01,1937,201,151,1,FALSE,Player,,
streega01,1937,201,151,1,FALSE,Player,,
sullibi03,1937,201,151,1,FALSE,Player,,
veachbo01,1937,201,151,1,FALSE,Player,,
wallabo01,1937,201,151,1,FALSE,Player,,
wilsoha01,1937,201,151,1,FALSE,Player,,
bulkemo99,1937,,,,TRUE,Pioneer/Executive,,
johnsba99,1937,,,,TRUE,Pioneer/Executive,,
mackco01,1937,,,,TRUE,Manager,,
wrighge01,1937,,,,TRUE,Pioneer/Executive,,
alexape01,1938,262,197,212,TRUE,Player,,
sislege01,1938,262,197,179,FALSE,Player,,
keelewi01,1938,262,197,177,FALSE,Player,,
collied01,1938,262,197,175,FALSE,Player,,
wadderu01,1938,262,197,148,FALSE,Player,,
chancfr01,1938,262,197,133,FALSE,Player,,
delahed01,1938,262,197,132,FALSE,Player,,
walshed01,1938,262,197,110,FALSE,Player,,
eversjo01,1938,262,197,91,FALSE,Player,,
colliji01,1938,262,197,79,FALSE,Player,,
maranra01,1938,262,197,73,FALSE,Player,,
bresnro01,1938,262,197,67,FALSE,Player,,
clarkfr01,1938,262,197,63,FALSE,Player,,
brownmo01,1938,262,197,54,FALSE,Player,,
huggimi01,1938,262,197,48,FALSE,Manager,,
hornsro01,1938,262,197,46,FALSE,Player,,
schalra01,1938,262,197,45,FALSE,Player,,
youngro01,1938,262,197,40,FALSE,Player,,
planked01,1938,262,197,38,FALSE,Player,,
pennohe01,1938,262,197,37,FALSE,Player,,
mcginjo01,1938,262,197,36,FALSE,Player,,
bendech01,1938,262,197,33,FALSE,Player,,
bakerfr01,1938,262,197,32,FALSE,Player,,
klingjo01,1938,262,197,26,FALSE,Player,,
duffyhu01,1938,262,197,24,FALSE,Player,,
jennihu01,1938,262,197,23,FALSE,Player,,
jossad01,1938,262,197,18,FALSE,Player,,
robinwi01,1938,262,197,17,FALSE,Manager,,
tinkejo01,1938,262,197,16,FALSE,Player,,
heilmha01,1938,262,197,14,FALSE,Player,,
ruckena01,1938,262,197,12,FALSE,Player,,
adamsba01,1938,262,197,11,FALSE,Player,,
crawfsa01,1938,262,197,11,FALSE,Player,,
crigelo01,1938,262,197,11,FALSE,Player,,
griffcl01,1938,262,197,10,FALSE,Pioneer/Executive,,
marquru01,1938,262,197,10,FALSE,Player,,
vanceda01,1938,262,197,10,FALSE,Player,,
roushed01,1938,262,197,9,FALSE,Player,,
gowdyha01,1938,262,197,8,FALSE,Player,,
rusieam01,1938,262,197,8,FALSE,Player,,
tennefr02,1938,262,197,8,FALSE,Player,,
altroni01,1938,262,197,7,FALSE,Player,,
archeji01,1938,262,197,7,FALSE,Player,,
combsea01,1938,262,197,7,FALSE,Player,,
terrybi01,1938,262,197,7,FALSE,Player,,
wallabo01,1938,262,197,7,FALSE,Player,,
wheatza01,1938,262,197,7,FALSE,Player,,
careyma01,1938,262,197,6,FALSE,Player,,
woodjo02,1938,262,197,6,FALSE,Player,,
donlimi01,1938,262,197,5,FALSE,Player,,
lewisdu01,1938,262,197,5,FALSE,Player,,
nehfar01,1938,262,197,5,FALSE,Player,,
carribi02,1938,262,197,4,FALSE,Player,,
dinnebi01,1938,262,197,4,FALSE,Player,,
doylela01,1938,262,197,4,FALSE,Player,,
hoopeha01,1938,262,197,4,FALSE,Player,,
mcinnst01,1938,262,197,4,FALSE,Player,,
barryja01,1938,262,197,3,FALSE,Player,,
burnsge01,1938,262,197,3,FALSE,Player,,
fletcar01,1938,262,197,3,FALSE,Player,,
grohhe01,1938,262,197,3,FALSE,Player,,
kerrdi01,1938,262,197,3,FALSE,Player,,
nichoki01,1938,262,197,3,FALSE,Player,,
traynpi01,1938,262,197,3,FALSE,Player,,
bancrda01,1938,262,197,2,FALSE,Player,,
bradlbi01,1938,262,197,2,FALSE,Player,,
burkeje01,1938,262,197,2,FALSE,Player,,
chesbja01,1938,262,197,2,FALSE,Player,,
coombja01,1938,262,197,2,FALSE,Player,,
cravaga01,1938,262,197,2,FALSE,Player,,
elberki01,1938,262,197,2,FALSE,Player,,
fosteed02,1938,262,197,2,FALSE,Player,,
judgejo01,1938,262,197,2,FALSE,Player,,
mageesh01,1938,262,197,2,FALSE,Player,,
peckiro01,1938,262,197,2,FALSE,Player,,
rixeyep01,1938,262,197,2,FALSE,Player,,
schreos01,1938,262,197,2,FALSE,Player,,
scottev01,1938,262,197,2,FALSE,Player,,
stengca01,1938,262,197,2,FALSE,Manager,,
beaumgi01,1938,262,197,1,FALSE,Player,,
bergema01,1938,262,197,1,FALSE,Player,,
chapmra01,1938,262,197,1,FALSE,Player,,
coaklan01,1938,262,197,1,FALSE,Player,,
coopewi01,1938,262,197,1,FALSE,Player,,
covelst01,1938,262,197,1,FALSE,Player,,
cranddo01,1938,262,197,1,FALSE,Player,,
cruiswa01,1938,262,197,1,FALSE,Player,,
dahlebi01,1938,262,197,1,FALSE,Player,,
daubeja01,1938,262,197,1,FALSE,Player,,
donovbi01,1938,262,197,1,FALSE,Player,,
dooinre01,1938,262,197,1,FALSE,Player,,
duganjo01,1938,262,197,1,FALSE,Player,,
ehmkeho01,1938,262,197,1,FALSE,Player,,
faberre01,1938,262,197,1,FALSE,Player,,
flickel01,1938,262,197,1,FALSE,Player,,
gleaski01,1938,262,197,1,FALSE,Player,,
granted01,1938,262,197,1,FALSE,Player,,
grimebu01,1938,262,197,1,FALSE,Player,,
harribu01,1938,262,197,1,FALSE,Manager,,
herzobu01,1938,262,197,1,FALSE,Player,,
irwinch01,1938,262,197,1,FALSE,Player,,
jonesfi01,1938,262,197,1,FALSE,Player,,
lathaar01,1938,262,197,1,FALSE,Player,,
loberha01,1938,262,197,1,FALSE,Player,,
longhe01,1938,262,197,1,FALSE,Player,,
luquedo01,1938,262,197,1,FALSE,Player,,
marbefi01,1938,262,197,1,FALSE,Player,,
meusebo01,1938,262,197,1,FALSE,Player,,
milancl01,1938,262,197,1,FALSE,Player,,
moranpa01,1938,262,197,1,FALSE,Player,,
murrare01,1938,262,197,1,FALSE,Player,,
perduhu01,1938,262,197,1,FALSE,Player,,
ricesa01,1938,262,197,1,FALSE,Player,,
sheckji01,1938,262,197,1,FALSE,Player,,
shockur01,1938,262,197,1,FALSE,Player,,
stahlja01,1938,262,197,1,FALSE,Player,,
streega01,1938,262,197,1,FALSE,Player,,
thomair01,1938,262,197,1,FALSE,Player,,
willicy01,1938,262,197,1,FALSE,Player,,
zimmech01,1938,262,197,1,FALSE,Player,,
cartwal99,1938,,,,TRUE,Pioneer/Executive,,
chadwhe99,1938,,,,TRUE,Pioneer/Executive,,
sislege01,1939,274,206,235,TRUE,Player,,
collied01,1939,274,206,213,TRUE,Player,,
keelewi01,1939,274,206,207,TRUE,Player,,
wadderu01,1939,274,206,179,FALSE,Player,,
hornsro01,1939,274,206,176,FALSE,Player,,
chancfr01,1939,274,206,158,FALSE,Player,,
delahed01,1939,274,206,145,FALSE,Player,,
walshed01,1939,274,206,132,FALSE,Player,,
eversjo01,1939,274,206,107,FALSE,Player,,
huggimi01,1939,274,206,97,FALSE,Manager,,
maranra01,1939,274,206,82,FALSE,Player,,
colliji01,1939,274,206,72,FALSE,Player,,
bresnro01,1939,274,206,67,FALSE,Player,,
clarkfr01,1939,274,206,59,FALSE,Player,,
brownmo01,1939,274,206,54,FALSE,Player,,
robinwi01,1939,274,206,46,FALSE,Manager,,
bendech01,1939,274,206,40,FALSE,Player,,
pennohe01,1939,274,206,40,FALSE,Player,,
schalra01,1939,274,206,35,FALSE,Player,,
duffyhu01,1939,274,206,34,FALSE,Player,,
youngro01,1939,274,206,34,FALSE,Player,,
jennihu01,1939,274,206,33,FALSE,Player,,
mcginjo01,1939,274,206,32,FALSE,Player,,
bakerfr01,1939,274,206,30,FALSE,Player,,
cochrmi01,1939,274,206,28,FALSE,Player,,
jossad01,1939,274,206,28,FALSE,Player,,
planked01,1939,274,206,28,FALSE,Player,,
friscfr01,1939,274,206,26,FALSE,Player,,
griffcl01,1939,274,206,20,FALSE,Pioneer/Executive,,
terrybi01,1939,274,206,16,FALSE,Player,,
vanceda01,1939,274,206,15,FALSE,Player,,
klingjo01,1939,274,206,14,FALSE,Player,,
ruckena01,1939,274,206,13,FALSE,Player,,
tinkejo01,1939,274,206,12,FALSE,Player,,
adamsba01,1939,274,206,11,FALSE,Player,,
traynpi01,1939,274,206,10,FALSE,Player,,
heilmha01,1939,274,206,8,FALSE,Player,,
roushed01,1939,274,206,8,FALSE,Player,,
careyma01,1939,274,206,7,FALSE,Player,,
dinnebi01,1939,274,206,7,FALSE,Player,,
nichoki01,1939,274,206,7,FALSE,Player,,
altroni01,1939,274,206,6,FALSE,Player,,
chesbja01,1939,274,206,6,FALSE,Player,,
crawfsa01,1939,274,206,6,FALSE,Player,,
lewisdu01,1939,274,206,6,FALSE,Player,,
rusieam01,1939,274,206,6,FALSE,Player,,
stengca01,1939,274,206,6,FALSE,Manager,,
donlimi01,1939,274,206,5,FALSE,Player,,
hoopeha01,1939,274,206,5,FALSE,Player,,
kerrdi01,1939,274,206,5,FALSE,Player,,
wallabo01,1939,274,206,5,FALSE,Player,,
gowdyha01,1939,274,206,4,FALSE,Player,,
marquru01,1939,274,206,4,FALSE,Player,,
mcinnst01,1939,274,206,4,FALSE,Player,,
wheatza01,1939,274,206,4,FALSE,Player,,
archeji01,1939,274,206,3,FALSE,Player,,
combsea01,1939,274,206,3,FALSE,Player,,
faberre01,1939,274,206,3,FALSE,Player,,
mccarjo99,1939,274,206,3,FALSE,Manager,,
tennefr02,1939,274,206,3,FALSE,Player,,
bushdo01,1939,274,206,2,FALSE,Player,,
carribi02,1939,274,206,2,FALSE,Player,,
cravaga01,1939,274,206,2,FALSE,Player,,
crigelo01,1939,274,206,2,FALSE,Player,,
donovbi01,1939,274,206,2,FALSE,Player,,
ewingbu01,1939,274,206,2,FALSE,Player,,
granted01,1939,274,206,2,FALSE,Player,,
loberha01,1939,274,206,2,FALSE,Player,,
schreos01,1939,274,206,2,FALSE,Player,,
woodjo02,1939,274,206,2,FALSE,Player,,
bancrda01,1939,274,206,1,FALSE,Player,,
barryja01,1939,274,206,1,FALSE,Player,,
bergema01,1939,274,206,1,FALSE,Player,,
bradlbi01,1939,274,206,1,FALSE,Player,,
burnsge01,1939,274,206,1,FALSE,Player,,
coopewi01,1939,274,206,1,FALSE,Player,,
crossla01,1939,274,206,1,FALSE,Player,,
daubeja01,1939,274,206,1,FALSE,Player,,
doylela01,1939,274,206,1,FALSE,Player,,
fletcar01,1939,274,206,1,FALSE,Player,,
frasech01,1939,274,206,1,FALSE,Player,,
gleaski01,1939,274,206,1,FALSE,Player,,
grimebu01,1939,274,206,1,FALSE,Player,,
grimmch01,1939,274,206,1,FALSE,Player,,
hahnno01,1939,274,206,1,FALSE,Player,,
haineje01,1939,274,206,1,FALSE,Player,,
harribu01,1939,274,206,1,FALSE,Manager,,
hoytwa01,1939,274,206,1,FALSE,Player,,
irwinch01,1939,274,206,1,FALSE,Player,,
jonessa01,1939,274,206,1,FALSE,Player,,
kellejo01,1939,274,206,1,FALSE,Player,,
knabeot01,1939,274,206,1,FALSE,Player,,
leachto01,1939,274,206,1,FALSE,Player,,
longhe01,1939,274,206,1,FALSE,Player,,
luquedo01,1939,274,206,1,FALSE,Player,,
mageesh01,1939,274,206,1,FALSE,Player,,
moranpa01,1939,274,206,1,FALSE,Player,,
nehfar01,1939,274,206,1,FALSE,Player,,
peckiro01,1939,274,206,1,FALSE,Player,,
peitzhe01,1939,274,206,1,FALSE,Player,,
perduhu01,1939,274,206,1,FALSE,Player,,
phillde01,1939,274,206,1,FALSE,Player,,
schacal01,1939,274,206,1,FALSE,Player,,
scottev01,1939,274,206,1,FALSE,Player,,
shockur01,1939,274,206,1,FALSE,Player,,
stahlja01,1939,274,206,1,FALSE,Player,,
steinha01,1939,274,206,1,FALSE,Player,,
wilsoha01,1939,274,206,1,FALSE,Player,,
ansonca01,1939,,,,TRUE,Player,,
comisch01,1939,,,,TRUE,Pioneer/Executive,,
cummica01,1939,,,,TRUE,Pioneer/Executive,,
gehrilo01,1939,,,,TRUE,Player,,
radboch01,1939,,,,TRUE,Player,,
spaldal01,1939,,,,TRUE,Pioneer/Executive,,
hornsro01,1942,233,175,182,TRUE,Player,,
chancfr01,1942,233,175,136,FALSE,Player,,
wadderu01,1942,233,175,136,FALSE,Player,,
walshed01,1942,233,175,113,FALSE,Player,,
huggimi01,1942,233,175,111,FALSE,Manager,,
delahed01,1942,233,175,104,FALSE,Player,,
eversjo01,1942,233,175,91,FALSE,Player,,
robinwi01,1942,233,175,89,FALSE,Manager,,
cochrmi01,1942,233,175,88,FALSE,Player,,
friscfr01,1942,233,175,84,FALSE,Player,,
duffyhu01,1942,233,175,77,FALSE,Player,,
pennohe01,1942,233,175,72,FALSE,Player,,
griffcl01,1942,233,175,71,FALSE,Pioneer/Executive,,
colliji01,1942,233,175,68,FALSE,Player,,
maranra01,1942,233,175,66,FALSE,Player,,
jennihu01,1942,233,175,64,FALSE,Player,,
brownmo01,1942,233,175,63,FALSE,Player,,
planked01,1942,233,175,63,FALSE,Player,,
mcginjo01,1942,233,175,59,FALSE,Player,,
clarkfr01,1942,233,175,58,FALSE,Player,,
bresnro01,1942,233,175,57,FALSE,Player,,
bendech01,1942,233,175,55,FALSE,Player,,
schalra01,1942,233,175,53,FALSE,Player,,
traynpi01,1942,233,175,45,FALSE,Player,,
youngro01,1942,233,175,44,FALSE,Player,,
bakerfr01,1942,233,175,39,FALSE,Player,,
vanceda01,1942,233,175,37,FALSE,Player,,
terrybi01,1942,233,175,36,FALSE,Player,,
tinkejo01,1942,233,175,36,FALSE,Player,,
jossad01,1942,233,175,33,FALSE,Player,,
klingjo01,1942,233,175,15,FALSE,Player,,
ruckena01,1942,233,175,15,FALSE,Player,,
adamsba01,1942,233,175,11,FALSE,Player,,
gowdyha01,1942,233,175,8,FALSE,Player,,
nichoki01,1942,233,175,5,FALSE,Player,,
burkeje01,1942,233,175,4,FALSE,Player,,
heilmha01,1942,233,175,4,FALSE,Player,,
granted01,1942,233,175,3,FALSE,Player,,
rickebr01,1942,233,175,3,FALSE,Pioneer/Executive,,
wheatza01,1942,233,175,3,FALSE,Player,,
bushdo01,1942,233,175,2,FALSE,Player,,
crawfsa01,1942,233,175,2,FALSE,Player,,
martipe01,1942,233,175,2,FALSE,Player,,
peckiro01,1942,233,175,2,FALSE,Player,,
wallabo01,1942,233,175,2,FALSE,Player,,
beaumgi01,1942,233,175,1,FALSE,Player,,
becklja01,1942,233,175,1,FALSE,Player,,
boleyjo01,1942,233,175,1,FALSE,Player,,
bradlbi01,1942,233,175,1,FALSE,Player,,
crossla01,1942,233,175,1,FALSE,Player,,
dinnebi01,1942,233,175,1,FALSE,Player,,
dunnja01,1942,233,175,1,FALSE,Player,,
elberki01,1942,233,175,1,FALSE,Player,,
faberre01,1942,233,175,1,FALSE,Player,,
hamilbi01,1942,233,175,1,FALSE,Player,,
hermaba01,1942,233,175,1,FALSE,Player,,
hoytwa01,1942,233,175,1,FALSE,Player,,
kellejo01,1942,233,175,1,FALSE,Player,,
kerrdi01,1942,233,175,1,FALSE,Player,,
lathaar01,1942,233,175,1,FALSE,Player,,
lowebo01,1942,233,175,1,FALSE,Player,,
mageesh01,1942,233,175,1,FALSE,Player,,
phillde01,1942,233,175,1,FALSE,Player,,
roushed01,1942,233,175,1,FALSE,Player,,
rusieam01,1942,233,175,1,FALSE,Player,,
schaege01,1942,233,175,1,FALSE,Player,,
scottev01,1942,233,175,1,FALSE,Player,,
steinha01,1942,233,175,1,FALSE,Player,,
tennefr02,1942,233,175,1,FALSE,Player,,
wambsbi01,1942,233,175,1,FALSE,Player,,
wilsoha01,1942,233,175,1,FALSE,Player,,
woodjo02,1942,233,175,1,FALSE,Player,,
landike99,1944,,,,TRUE,Pioneer/Executive,,
chancfr01,1945,247,186,179,FALSE,Player,,
wadderu01,1945,247,186,154,FALSE,Player,,
walshed01,1945,247,186,137,FALSE,Player,,
eversjo01,1945,247,186,134,FALSE,Player,,
bresnro01,1945,247,186,133,FALSE,Player,,
huggimi01,1945,247,186,133,FALSE,Manager,,
cochrmi01,1945,247,186,125,FALSE,Player,,
colliji01,1945,247,186,121,FALSE,Player,,
delahed01,1945,247,186,111,FALSE,Player,,
griffcl01,1945,247,186,108,FALSE,Pioneer/Executive,,
friscfr01,1945,247,186,101,FALSE,Player,,
jennihu01,1945,247,186,92,FALSE,Player,,
robinwi01,1945,247,186,81,FALSE,Manager,,
traynpi01,1945,247,186,81,FALSE,Player,,
duffyhu01,1945,247,186,64,FALSE,Player,,
clarkfr01,1945,247,186,53,FALSE,Player,,
maranra01,1945,247,186,51,FALSE,Player,,
tinkejo01,1945,247,186,49,FALSE,Player,,
brownmo01,1945,247,186,46,FALSE,Player,,
pennohe01,1945,247,186,45,FALSE,Player,,
mcginjo01,1945,247,186,44,FALSE,Player,,
bendech01,1945,247,186,40,FALSE,Player,,
planked01,1945,247,186,33,FALSE,Player,,
schalra01,1945,247,186,33,FALSE,Player,,
terrybi01,1945,247,186,32,FALSE,Player,,
grovele01,1945,247,186,28,FALSE,Player,,
bakerfr01,1945,247,186,26,FALSE,Player,,
hubbeca01,1945,247,186,24,FALSE,Player,,
jossad01,1945,247,186,23,FALSE,Player,,
youngro01,1945,247,186,22,FALSE,Player,,
vanceda01,1945,247,186,18,FALSE,Player,,
